"","1","2","3","genus$Host_disease"
"429",33.662947495102,-15.0353017677398,20.0921759228837,"1"
"430",1.0671605021134,1.87508155708203,18.0291826605733,"1"
"431",16.5033257330666,-27.8470819850948,8.61128857713332,"1"
"432",-13.9374750936104,-36.1483691391922,-2.30229995994607,"1"
"433",4.33582738691685,0.540946888178416,17.789481018036,"1"
"434",10.6997415010832,-8.15449168800138,13.3131785714799,"1"
"435",-0.667175005537789,-20.3509965067641,6.74933559944945,"1"
"436",21.7070908296767,-14.1339707033395,13.5684028034322,"1"
"437",12.4864629312817,-9.54232691518274,9.97289883307295,"1"
"438",11.9725290638436,-22.3262304924914,6.63529124836048,"1"
"439",-11.5335340626551,-37.5132777579949,-2.0942400276187,"1"
"440",9.7306347176686,-9.3038001905758,12.990474617717,"1"
"441",-4.59578220101198,-16.1157592171582,3.01434325897719,"1"
"442",19.4559531944741,-23.5764240946965,14.1096093548325,"1"
"443",18.6336302784992,-23.5629375089536,13.5774209814664,"1"
"444",20.5917979777734,-10.7896624239675,14.7968622765313,"1"
"445",15.4920761151284,-9.5629508626871,6.68815847072601,"1"
"446",31.0095479119912,-15.5685464479812,20.6447696101511,"1"
"447",0.186209020719967,-19.2596272287896,14.2728107899946,"1"
"448",2.78279104813217,-27.2648075030225,6.02395477044434,"1"
"449",20.7519832087042,-12.1470456954286,9.982553830365,"1"
"450",19.229295485728,-23.5036728704006,13.1555539239075,"1"
"451",4.50509555074805,-26.4955103181062,6.09609256222453,"1"
"452",-5.11098679703446,-23.2328704131375,-2.66928102766905,"1"
"453",-2.42109253787094,-25.2293425115324,-12.2177717766556,"1"
"454",-3.60765588031668,-22.811657538979,-2.44864506776298,"1"
"455",-10.4179606661866,-22.7900076402565,-10.6579272280122,"1"
"456",1.72513359590121,-24.1164677070609,6.19677841348983,"1"
"457",15.0192149162304,-27.1400084777071,8.60772088339194,"1"
"458",3.46678984546653,-19.3936207127222,10.2087758622364,"1"
"459",-0.237623263260934,-2.06984607801212,13.0551883784472,"1"
"460",20.3134148018578,-7.03384132922296,14.321752444816,"1"
"461",5.2025785940021,-11.7497397199892,11.0906065951276,"1"
"462",-3.16923499248946,-16.9619400942373,-1.80788284177399,"1"
"463",17.4009822430707,-26.052703297157,8.91447616483474,"1"
"464",1.53052248871874,-11.7634275183419,9.18046611795479,"1"
"465",30.0160229331289,-14.9973963837793,19.5922373047129,"1"
"466",5.313145321961,-9.47677523357924,8.27947739418422,"1"
"467",5.47471054361352,-19.1522257168332,11.4888830438479,"1"
"468",11.8077276525024,-24.787177281259,9.23481083549924,"1"
"469",16.3327214403681,-25.7601826920596,14.5977011609135,"1"
"470",-3.36795555276637,-18.9876055995137,3.06950826848323,"1"
"471",-6.03181569837742,-14.5151418709261,2.07491607142668,"1"
"472",19.2059043571216,-22.5890896731588,12.8137904763664,"1"
"473",-5.30877296892063,-38.1949807977473,-0.285179830240401,"1"
"474",21.3648236553274,-26.567409454845,15.6261432284255,"1"
"475",13.5639344003234,-17.8736192428897,9.29123707243666,"1"
"476",3.21928163202637,-7.27533727204209,5.93697481347918,"1"
"477",15.6358890500898,-24.847841771041,14.1265350319748,"1"
"478",-6.29846979794966,-17.6456317586594,0.29682731413179,"1"
"479",17.5047077954983,-14.5507348749722,9.00184412166621,"1"
"480",-3.06108947939108,-36.7235682250813,1.97945899218485,"1"
"481",1.35092175476037,-26.2918243587393,-1.07488557614174,"1"
"482",-8.01998147304171,-22.7595277409269,-4.22905855990191,"1"
"483",5.55351352637263,-24.0886603995194,7.70978103173956,"1"
"484",-9.67276222784837,-16.0654463726214,-3.90909244722772,"1"
"485",-15.5764602205251,-23.8335881908469,-8.09001320350256,"1"
"486",-10.8736956358933,-17.5878316761474,1.20389928442056,"1"
"487",-12.3486183045201,-26.1517334242397,-4.48986510968739,"1"
"488",19.2736600193548,-26.8930422584238,13.7788836919656,"1"
"489",-1.0547303087065,0.731456576148818,14.9195781645008,"1"
"490",25.2442616957697,-21.7947930800117,16.5921940046178,"1"
"491",13.0349692430544,-7.38285033337786,11.3224910369736,"1"
"492",21.8451240198547,-21.2463393628365,15.4408437814414,"1"
"493",25.9763330873173,-9.24415280637935,18.2191001193544,"1"
"494",29.5400686143968,-12.6261148326139,18.7993975741098,"1"
"495",0.319753021124901,-25.108088168387,-11.6560596073869,"1"
"496",-7.37292823855309,-15.4601945307183,-1.33431912309303,"1"
"497",1.44198317981266,-27.7431680561351,-0.687445619149638,"1"
"498",-15.4258327805548,-26.2414291993305,-8.29263861365758,"1"
"499",-10.5448509008214,-25.7065216648244,-5.66830525520028,"1"
"500",1.86673673250389,-12.4290910542721,1.14142043492376,"1"
"501",-12.5166838076666,-20.1735708648218,-6.47571718472953,"1"
"502",-6.41881278612709,-19.0133089507669,-0.383166592957695,"1"
"503",21.9076567935338,-12.6611198519715,11.9802162243932,"1"
"504",-6.78052013493052,-10.943934651238,0.783461332061042,"1"
"505",13.2452421932346,-12.8434886983156,13.7543256456109,"1"
"506",24.8667690083144,-11.3555448354481,13.729566187005,"1"
"507",3.35293509223264,-5.13509839088731,12.5867388666834,"1"
"508",-2.14929339497509,-35.4192013999467,2.16891489593493,"1"
"509",-9.10009585865465,-19.3556738225544,-7.66028084156496,"1"
"510",-15.3632364276323,-20.8143112109021,-6.85519576484158,"1"
"511",-9.78250500164619,-23.2482764103207,-10.1576614446237,"1"
"512",22.1737811680282,-26.1518797397007,13.3396781231145,"1"
"513",21.7116688811744,-20.1254033594105,13.6030258649939,"1"
"514",19.0953371897679,-24.2720741814199,12.1650032373491,"1"
"515",1.41534761104656,-26.7731488173667,-0.739027947621142,"1"
"516",9.69996968484566,-10.8580995284184,10.1063062110674,"1"
"517",23.5298587720785,-10.8943506239368,15.3406474822897,"1"
"518",-19.6841522769142,-18.9015815900115,1.56388803263444,"1"
"519",5.39106298509916,-19.6686829679259,13.7473364345745,"1"
"520",-8.19639503947194,-12.6531406396908,0.382242660483255,"1"
"521",-1.72422241407256,-20.4681710475495,2.00404282285465,"1"
"522",28.6529805969648,-12.1898179346428,18.0515802460999,"1"
"523",5.76719508505252,-20.1471782612516,8.97738585095831,"1"
"524",28.6657910855613,-11.4416944680909,20.7457074439876,"1"
"525",-4.4775407624904,-16.1220528798846,-0.190040320098665,"1"
"526",7.36956300557434,-13.7199788327526,9.79339941873632,"1"
"527",7.76806267708167,-23.754181035828,13.3920874792847,"1"
"528",5.86683490292133,-18.6843117212849,14.8974882616329,"1"
"529",19.8108818498997,-6.44263309979606,14.8147853438973,"1"
"530",4.70591485974043,-10.4527532943056,10.1608582708016,"1"
"531",13.0302398113618,-12.5439897812783,13.5154201192721,"1"
"532",13.3693438205359,-13.4845648326073,6.09728139172063,"1"
"533",4.41829815467471,-25.6637434779159,7.45177291300359,"1"
"534",7.82265638491497,-21.4734151886916,7.01094136114559,"1"
"535",-1.24251879056201,-19.7801985768588,3.89030674216115,"1"
"536",2.47997416420977,-2.89083825462397,13.5274160198235,"1"
"537",-3.25103908429792,-27.2250911770852,-2.48522926000339,"1"
"538",-3.19457466717616,-20.5996935321852,-3.20215491093846,"1"
"539",-0.746598486564722,-16.7584976503914,4.11344290598783,"1"
"540",-14.2575225114997,-14.8560515789587,-4.14105396260651,"1"
"541",0.770177124210287,-21.4483831324331,5.47381988088002,"1"
"542",2.87849343681541,-17.6056174810232,12.8726403235021,"1"
"543",-1.0540165192258,-25.6935091206335,-5.08530850983492,"1"
"544",-12.9411231124824,-15.5150813764883,-1.40866901176654,"1"
"545",4.33715103401065,-30.4816190294517,6.50021994640407,"1"
"546",23.6333820683834,-5.85053277728266,14.4103683991449,"1"
"547",5.4553707734791,-18.8332381023298,14.6546270622184,"1"
"548",4.13305942072245,-26.4935291225345,4.64738186916486,"1"
"549",14.2581978017498,-23.7451384093486,13.8769093041675,"1"
"550",15.4614200590581,-13.2509156454284,12.4910932633555,"1"
"551",20.1253191254308,-8.2745224836062,11.0684637178068,"1"
"552",-16.681418796007,-22.2152871467272,-8.05973383558348,"1"
"553",-13.1268903800701,-25.3578219330907,-10.389265788902,"1"
"554",-12.6820733021256,-25.6282883933522,-5.31626639287221,"1"
"555",-16.1998301271413,-22.6609420795483,-6.88776619763231,"1"
"556",4.4863782901191,-1.19270439346382,16.4212349677354,"1"
"557",0.136102623633627,-27.5101193239826,-13.866859265416,"1"
"558",4.23355183025584,-20.1953131426685,7.67224730167364,"1"
"559",-20.1165420168424,-18.8041457330672,2.02121184176988,"1"
"560",9.3568647436212,-9.0240805488428,11.9001378632325,"1"
"561",8.88589196116633,-9.83045241389264,8.92723907904131,"1"
"562",6.91704842593028,-13.87759358864,7.53671214500371,"1"
"563",-1.77473666252836,-14.7808912221694,5.92058163292188,"1"
"564",-14.5319955232922,-20.9023441276888,-11.1762040185071,"1"
"565",8.17245283060243,-21.9025236323283,7.10001489037162,"1"
"566",9.35572362147189,-9.82337413997017,12.0607734331505,"1"
"567",17.9329514655666,-12.1052796197171,15.7501209575863,"1"
"568",4.71262497233653,-24.3409189621075,7.68640404020887,"1"
"569",14.464290370726,-14.4053527705992,12.5131682814956,"1"
"570",26.3074041578773,-10.7882858431116,14.6781521960964,"1"
"571",-6.22890785364863,-14.3902872813666,3.19065993818466,"1"
"572",11.3368938112332,-18.7044749513628,12.5850666422694,"1"
"573",0.635364855851776,-17.7407783152634,5.91902003592241,"1"
"574",-3.67611654822506,-28.3189729887044,-6.19276139403993,"1"
"575",27.8044490885503,-10.6264345086322,18.9889071981972,"1"
"576",-4.39705203123872,-16.6949573925821,4.1523427010553,"1"
"577",-2.96591543774894,-25.9123546507326,-1.78989809359664,"1"
"578",14.6666630637479,-12.0242529413275,13.6406687354186,"1"
"579",-5.61878636756746,-24.8559347404173,-3.34741980282618,"1"
"580",6.32919004957192,-13.1605374308173,3.01106595609102,"1"
"581",21.7170478432857,-15.5917233247845,14.3119423057404,"1"
"582",24.8553412762152,-9.32537411012589,15.9456102016222,"1"
"583",24.0430246608276,-8.78007776536202,15.3181112054411,"1"
"584",0.626469899707402,-2.29881637344938,13.1014745868182,"1"
"585",2.03455954581598,-2.73861107408591,13.6206556565545,"1"
"586",-13.6863299722254,-21.313216929181,-9.94796162219988,"1"
"587",33.1135218810299,-9.82223711827174,19.5203986977288,"1"
"588",1.10979197469562,-16.0451096347886,5.1169880641771,"1"
"589",-8.00167751882878,-19.1037039495473,-8.37988496024901,"1"
"590",3.67218198526694,-14.7788582764916,4.52692716090732,"1"
"591",20.4408260594356,-5.82706795130667,15.3379110988798,"1"
"592",0.613279752644521,-21.6854575598922,7.09940987169883,"1"
"593",-2.78852770514583,-26.7682663816586,0.358451574615023,"1"
"594",-11.7285856262227,-25.7669900243999,-5.89757141590917,"1"
"595",30.975934376789,-14.3171170515618,20.2268982023626,"1"
"596",30.5479123037521,-14.1397019969761,19.4256070043998,"1"
"597",13.7002655940383,-17.7750155008647,15.1849922971489,"1"
"598",28.5493021274617,-12.3377920233404,17.3308144658443,"1"
"599",24.4775706533294,-10.168447004716,18.780681533808,"1"
"600",4.39541928983504,0.648599551625893,17.7092996355121,"1"
"601",-2.44932621182613,-7.64770669624764,1.25772600289315,"1"
"602",-0.639148397849307,-0.508425071420511,16.1253629745684,"1"
"603",5.19565258054899,-18.9467774814495,11.9364553207174,"1"
"604",3.48340721917672,-26.8837722490893,1.46243536897671,"1"
"605",25.3536565574916,-11.1984221849537,14.4552458433504,"1"
"606",22.42485881431,-12.6566039065038,15.0067724365296,"1"
"607",-7.93153856218604,-15.4114144031542,-1.67749115191846,"1"
"608",29.689120612127,-12.9640332777684,17.6459608276932,"1"
"609",-1.87486707584831,4.5765832836034,-21.3062213902066,"1"
"610",20.3750027307343,-6.69559367610627,14.9198791049737,"1"
"611",4.20214658389103,-27.7195046928663,-9.07150596195885,"1"
"612",31.2500234462439,-14.0346776806751,17.6233921582962,"1"
"613",14.6812196467937,-24.4790517074918,14.1630902539497,"1"
"614",15.5208881398445,-7.45438146206276,13.0666342178109,"1"
"615",22.3423022373178,-7.45638355656549,14.3538520231564,"1"
"616",-4.6532489724758,-17.0017808564212,3.49916143988153,"1"
"617",19.2389732337756,-6.93940578128837,14.4849857515912,"1"
"618",28.2982918537548,-8.6157362064533,17.9472378952194,"1"
"619",31.7738280181014,-11.9510103157151,20.3313269116218,"1"
"620",-7.9086117470562,-13.3488731797796,-0.658259979687002,"1"
"621",-8.47474491900035,-22.9063807211065,3.35586851740975,"1"
"622",17.2202774366991,-14.8229400935943,14.4136496193747,"1"
"623",-14.859864561517,-30.2382521626943,-6.8053984569332,"1"
"624",-5.64457992204051,-20.7023658306337,-4.60967364858589,"1"
"625",-3.77799494537674,-25.3622009810439,-9.83219741950066,"1"
"626",15.0130666126556,-12.6651863628758,12.8268205463746,"1"
"627",-6.03012298261228,-18.7680819035553,0.262988356218335,"1"
"628",6.5376343793137,-11.1384637077501,9.25620236807084,"1"
"629",-5.03311194855235,-21.5288423795892,2.42413362111353,"1"
"630",-14.3475006611017,-14.9985240733302,-4.3992599459863,"1"
"631",5.76791699884537,-30.5584774857897,7.96518231402555,"1"
"632",2.38440699389987,-25.3352252688203,-5.29294888031039,"1"
"633",27.8952757288027,-6.29256476509096,18.1843966992731,"1"
"634",-2.23558979667455,-35.5563699730479,2.1339318144006,"1"
"635",-4.72849122227471,-29.6143211245847,-9.29918931723607,"1"
"636",17.5126598909664,-13.0129897736226,13.5640456880515,"1"
"637",-2.65181095266981,-27.9635661794412,-9.355695686059,"1"
"638",24.6120783786313,-10.8333777741248,16.1565337782683,"1"
"639",-12.7863978624686,-24.9177876211258,-10.2899341073286,"1"
"640",13.5197029559834,-25.6308393472548,9.09668805118914,"1"
"641",-12.0701713516273,-34.5165461906613,-1.39013289792344,"1"
"642",19.0157396731328,-14.3750228630192,12.2918036970569,"1"
"643",3.15523124142448,-17.6391899914255,12.9170519691679,"1"
"644",2.29541385532022,1.16624301975595,17.5697332143692,"1"
"645",-13.976326141706,-35.6663682653144,-0.976802158291275,"1"
"646",19.9199288331702,-26.1373948702261,13.7068379247479,"1"
"647",18.8695164340594,-7.59915454391842,9.30758692952311,"1"
"648",-16.3130852812063,-23.4944233824819,-4.68482147491058,"1"
"649",18.5468126819091,-26.8941625210557,13.6173740736423,"1"
"650",0.900860901461652,-17.6228984019786,6.31134790741005,"1"
"651",7.61693920444298,-24.1111187349671,13.3177689310605,"1"
"652",0.408502234697258,-14.8474583410385,10.6858901936529,"1"
"653",1.38941869605841,-27.8504170685787,-0.669140999421063,"1"
"654",4.42997629620228,-11.8067192617253,10.8958152561892,"1"
"655",7.54688942193077,-17.3136586737568,13.9883789644218,"1"
"656",18.8734397444692,-26.0136783539859,13.9717710702196,"1"
"657",-14.6166835501492,-15.3389983008442,-4.46457315428937,"1"
"658",12.5391870373859,-26.6947966065283,8.80911685939043,"1"
"659",7.63507333269367,-15.3747224185297,9.77284670517609,"1"
"660",20.0606449922621,-12.366119299446,14.9122453721906,"1"
"661",6.35768680585087,-19.2112518165854,9.52777249637842,"1"
"662",-9.43152580994579,-31.1652740558379,-1.25026725209605,"1"
"663",30.2001905355949,-10.650566327026,18.3976137597086,"1"
"664",4.23601150108862,-7.14662841480784,5.79821702553348,"1"
"665",-1.10665734014557,-2.34993633070381,14.7703805744685,"1"
"666",19.9238472600507,-8.24000737499672,11.140968779977,"1"
"667",-5.85452034228967,-29.6115875885092,-7.54175281661335,"1"
"668",-0.295177197578805,-16.1875697118438,6.01301933217178,"1"
"669",-9.92196439360833,-22.3564604765536,-2.21505200269832,"1"
"670",-12.13054975803,-26.3098084967465,-3.90686561609958,"1"
"671",18.6956614122818,-21.905874636246,9.103360521438,"1"
"672",-19.9753446569547,-21.0593480176942,1.45727544062676,"1"
"673",-4.47805514001867,-15.3463017423781,2.1249704762388,"1"
"674",7.60782777257638,-21.2867062049929,6.51776747563455,"1"
"675",34.0721203368358,-13.071969091796,21.0000212530871,"1"
"676",-1.28319392025292,-26.0806774721784,-13.6771382520584,"1"
"677",18.7269915504107,-22.8340080877235,12.7034171741198,"1"
"678",12.3238511519838,-13.2177971936325,11.9101975534306,"1"
"679",-0.682185091910378,-17.6929310657947,5.23281579164098,"1"
"680",21.6157258949731,-14.4793890608763,12.4030795188218,"1"
"681",2.57852949061021,-25.2257825747217,-4.90334933848223,"1"
"682",20.7983513272659,-9.13827007471371,13.2801664060833,"1"
"683",8.58596263378437,-10.3978856682662,9.51406091748491,"1"
"684",-0.367936165774501,-24.7895230114459,-5.36852607757976,"1"
"685",0.149260607164893,-10.2891477702841,5.46240209891394,"1"
"686",9.44238449266894,-10.6082265455238,10.148571641567,"1"
"687",6.45723953435791,-10.6697309626366,9.83153703646768,"1"
"688",-9.89737173259153,-33.0149311145406,-1.72626837885808,"1"
"689",-7.31798139883357,-14.6115245424896,-3.73855468656221,"1"
"690",-21.4674215555964,-19.6506578582827,2.21927193148283,"1"
"691",11.8375740362246,-9.7295301055775,7.96409698800379,"1"
"692",6.66878173844866,-26.3723839444013,7.64255264164859,"1"
"693",20.6878683867188,-13.658499213942,13.3892185187622,"1"
"694",14.0495909458555,-9.05307904506798,13.0553612282512,"1"
"695",-15.2770119996854,-15.6433166243138,-6.00646845757099,"1"
"696",5.25287385392997,-22.2779872406479,11.7418851934155,"1"
"697",5.69924211120813,-19.7117997045669,13.0930102163705,"1"
"698",19.0996714254777,-25.4979699346518,16.2153032442581,"1"
"699",21.3212397572516,-23.2697164999305,14.9832788080525,"1"
"700",7.34541130442017,-19.9714781232678,8.61674483058592,"1"
"701",-9.47956382588912,-14.5282620721906,-7.39512460618086,"1"
"702",-9.67899739961471,-19.8857750796946,-4.61176632798306,"1"
"703",32.3909192212726,-11.8317474494073,20.714397829086,"1"
"704",31.9192763728888,-10.9292075972548,20.3140617180712,"1"
"705",-9.3814557972214,-14.9212120162161,-2.98240595313215,"1"
"706",13.1016930080206,-12.6582052711719,13.4789234587156,"1"
"707",10.9912694867203,-19.0893564773685,11.9899157211568,"1"
"708",-13.2460025749056,-15.5943346091768,-1.48396319744388,"1"
"709",8.41873344032805,-26.4240286784589,8.79734057802942,"1"
"710",-11.40762392063,-17.9040354987335,-6.07724297522348,"1"
"711",-6.56506307857668,-15.5409929906629,-0.0759790243591604,"1"
"712",12.6736056690868,-24.6694774730379,11.1026615644567,"1"
"713",6.06267649611459,-18.5232853484725,9.69216751440484,"1"
"714",0.883180974794004,-13.9588754679425,7.6984135867939,"1"
"715",32.3072729991432,-12.0068234751335,22.159217763523,"1"
"716",-12.2283590437152,-37.2184424700601,-0.0266221330781883,"1"
"717",32.3377810450883,-13.9016829713986,21.7936862140909,"1"
"718",3.40497976645178,-10.7512824609573,10.7324017417652,"1"
"719",-12.8529242671773,-19.5712582459193,-6.53038252330826,"1"
"720",-6.45221587253826,-17.1333834343367,-0.468674075434068,"1"
"721",-1.26720125679133,-19.3510065309924,4.47300577704438,"1"
